 דוח שריפות מתאריך  01/01/2014  נכון ליום  03/05/2020 08:02:41,
ישוב              ,תאריך תחילת תוקף  ,תאריך סיום תוקף   ,מס היתר           ,מחוז              ,גידול             ,שעות שריפה        ,גוש ראשון         ,חלקה ראשונה       ,גוש שני           ,חלקה שניה         ,גוש שלישי         ,חלקה שלישית       ,
זנוח,23/01/2019,23/01/2019,15311,השפלה וההר,אתרוג,10:00-16:00,5224,8,,,,,
זנוח,21/01/2019,22/01/2019,15306,השפלה וההר,אתרוג,10:00-16:00,5224,8,,,,,
זנוח,25/12/2018,26/12/2018,15271,השפלה וההר,אתרוג,10:00-16:00,5224,8,,,,,
זנוח,21/02/2018,22/02/2018,14733,השפלה וההר,אתרוג,10:00-16:00,5224,8,,,,,
זנוח,10/01/2018,11/01/2018,14597,השפלה וההר,אתרוג,10:00-16:00,5224,8,,,,,
זנוח,20/03/2017,21/03/2017,14055,השפלה וההר,אתרוג,10:00-16:00,5224,8,,,,,
זנוח,23/01/2017,24/01/2017,13917,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,5224,4,,,,,
זנוח,08/12/2015,10/12/2015,13094,השפלה וההר,אתרוג,10:00-16:00,5224,8,,,,,
זנוח,13/11/2015,13/11/2015,13006,השפלה וההר,אתרוג,07:00-12:00,5224,8,,,,,
חגלה,31/08/2014,06/09/2014,11896,מרכז,שמוטי,05:00-10:00,7987,6,,,,,
חד-נס,25/12/2018,31/12/2018,15279,גולן גליל,רימון,10:00-16:00,201000,4,,,,,
חד-נס,07/03/2017,13/03/2017,14038,גולן גליל,רימון,10:00-16:00,201000,4,,,,,
חד-נס,17/01/2017,23/01/2017,13906,גולן גליל,רימון,10:00-16:00,201000,4,,,,,
חדרה,23/06/2019,23/06/2019,15517,מרכז,נקטרינה,05:00-10:00,10409,8,,,,,
חדרה,11/12/2017,11/12/2017,14560,מרכז,לימון,05:00-10:00,7729,17,,,,,
חדרה,25/07/2016,25/07/2016,13556,מרכז,משמש אורגני,05:00-10:00,10409,109,,,,,
חדרה,25/05/2016,31/05/2016,13443,מרכז,נובה (סנטינה),07:00-12:00,7722,44,,,,,
חדרה,25/05/2016,31/05/2016,13444,מרכז,מירב,07:00-12:00,10409,4,,,,,
חדרה,25/05/2016,31/05/2016,13447,מרכז,מירב,07:00-12:00,10407,19,,,,,
חדרה,17/04/2016,21/04/2016,13398,מרכז,מירב,07:00-12:00,7723,46,7723,45,,,
חדרה,21/12/2015,24/12/2015,13111,מרכז,דקל,10:00-16:00,10040,17,,,,,
חדרה,27/11/2015,29/11/2015,13038,מרכז,שמוטי,10:00-16:00,8795,60,,,,,
חדרה,07/09/2015,13/09/2015,12809,מרכז,עידית,05:00-10:00,10409,4,,,,,
חדרה,22/06/2015,28/06/2015,12669,מרכז,שמוטי,05:00-10:00,31722,3,,,,,
חדרה,30/03/2015,05/04/2015,12494,מרכז,שמוטי,07:00-12:00,7728,22,,,,,
חדרה,20/01/2015,26/01/2015,12315,מרכז,דקל,10:00-16:00,10045,14,,,,,
חדרה,29/09/2014,03/10/2014,12015,השפלה וההר,שמוטי,07:00-12:00,,,,,,,
חדרה,28/09/2014,03/10/2014,12014,השפלה וההר,שמוטי,07:00-12:00,4000,508,,,,,
חדרה,21/07/2014,27/07/2014,11779,השפלה וההר,שמוטי,05:00-10:00,6720,140,,,,,
חדרה,13/07/2014,18/07/2014,11738,השפלה וההר,שמוטי,05:00-10:00,508,48,,,,,
חדרה,07/07/2014,13/07/2014,11728,גולן גליל,ענבי מאכל בחממה,05:00-10:00,140006,4,,,,,
חדרה,07/07/2014,13/07/2014,11727,גולן גליל,אשכולית אדומה,05:00-10:00,13545,3,13547,78,,,
חדרה,06/07/2014,12/07/2014,11715,השפלה וההר,שמוטי,05:00-10:00,6271,118,,,,,
חדרה,06/07/2014,12/07/2014,11713,השפלה וההר,טרויטה תפוז,05:00-10:00,33,114,,,,,
חדרה,06/07/2014,12/07/2014,11711,השפלה וההר,ולנסיה,05:00-10:00,6271,63,,,,,
חדרה,06/07/2014,12/07/2014,11714,השפלה וההר,שמוטי,05:00-10:00,6077,49,,,,,
חדרה,01/07/2014,07/07/2014,11689,מרכז,אור,05:00-10:00,7719,23,,,,,
חדרה,23/06/2014,27/06/2014,11670,השפלה וההר,שמוטי,05:00-10:00,44,509,,,,,
חדרה,23/06/2014,27/06/2014,11669,השפלה וההר,שמוטי,05:00-10:00,45,507,,,,,
חדרה,23/06/2014,27/06/2014,11668,השפלה וההר,שמוטי,05:00-10:00,48,508,,,,,
חדרה,23/06/2014,27/06/2014,11667,השפלה וההר,שמוטי,05:00-10:00,33,114,,,,,
חדרה,17/06/2014,19/06/2014,11655,השפלה וההר,שמוטי,05:00-10:00,115,33,,,,,
חדרה,17/06/2014,19/06/2014,11650,השפלה וההר,שמוטי,05:00-10:00,121,33,,,,,
חדרה,17/06/2014,19/06/2014,11649,השפלה וההר,שמוטי,05:00-10:00,114,33,,,,,
חדרה,12/05/2014,18/05/2014,11549,גולן גליל,אשכולית אדומה,07:00-12:00,13545,3,13547,78,,,
חדרה,28/04/2014,04/05/2014,11521,מרכז,שמוטי,07:00-12:00,7724,43,,,,,
חדרה,28/04/2014,04/05/2014,11502,השפלה וההר,תפוח זהב אורגני,07:00-12:00,6270,140,,,,,
חדרה,27/04/2014,03/05/2014,11503,השפלה וההר,תפוח זהב אורגני,07:00-12:00,6271,104,,,,,
חדרה,08/04/2014,14/04/2014,11463,גולן גליל,אשכולית אדומה,07:00-12:00,13545,3,13547,78,,,
חדרה,31/03/2014,06/04/2014,11429,מרכז,שמוטי,07:00-12:00,7724,25,7724,23,7724,10,
חדרה,31/03/2014,06/04/2014,11424,מרכז,רימון,07:00-12:00,10409,4,,,,,
חו-נס-גילת,23/02/2014,01/03/2014,11226,נגב,אפרסק,05:00-10:00,20,20,,,,,
חו-נס-לכיש,02/01/2014,08/01/2014,11010,נגב,אפרסק,05:00-10:00,20,20,,,,,
חולדה,18/07/2019,18/07/2019,15539,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,5140,11,,,,,
חולדה,08/07/2019,09/07/2019,15531,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,3148,7,,,,,
חולדה,16/10/2018,17/10/2018,15129,השפלה וההר,עינבי יין  שלחין ובעל,07:00-12:00,3148,7,,,,,
חולדה,14/05/2018,15/05/2018,14904,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,5140,43,,,,,
חולדה,23/03/2017,23/03/2017,14073,השפלה וההר,עינבי יין  שלחין ובעל,07:00-12:00,3148,9,,,,,
חולדה,04/12/2016,04/12/2016,13825,השפלה וההר,ענבי מאכל בחממה,10:00-16:00,3148,9,,,,,
חולדה,27/12/2015,28/12/2015,13137,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,3148,9,,,,,
חולדה,09/12/2015,11/12/2015,13097,השפלה וההר,זית לשמן שלחין ובעל,10:00-16:00,3148,9,,,,,
חולדה,30/03/2015,31/03/2015,12517,השפלה וההר,זית למאכל שלחין ובעל,07:00-12:00,3148,0,5142,0,,,
חולדה,15/03/2015,18/03/2015,12439,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,3148,0,5142,0,,,
חולדה,04/03/2015,06/03/2015,12429,השפלה וההר,זית לשמן שלחין ובעל,10:00-16:00,3148,0,5142,0,,,
חולדה,02/03/2014,08/03/2014,11242,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,5141,22,,,,,
חולון,22/08/2014,25/08/2014,11851,השפלה וההר,נובה (סנטינה),05:00-10:00,4113,10,,,,,
חולון,29/07/2014,04/08/2014,11803,השפלה וההר,שמוטי,05:00-10:00,40095,20,,,,,
חולון,22/07/2014,25/07/2014,11781,השפלה וההר,אור,05:00-10:00,40095,20,,,,,
חולון,13/07/2014,18/07/2014,11735,השפלה וההר,אשכולית לבנה,05:00-10:00,40095,20,,,,,
חולתה,23/09/2019,29/09/2019,15635,גולן גליל,משמש אורגני,05:00-10:00,13047,14,,,,,
חולתה,12/09/2019,18/09/2019,15618,גולן גליל,משמש אורגני,05:00-10:00,13047,14,,,,,
חוקוק,14/01/2014,20/01/2014,10918,עמקים,אשכולית אדומה,10:00-16:00,50002,0,,,,,
חזון,04/04/2016,10/04/2016,13376,גולן גליל,אשכולית לבנה,07:00-12:00,15602,15,15602,13,,,
חזון,22/03/2016,28/03/2016,13305,גולן גליל,אשכולית לבנה,07:00-12:00,15602,15,15602,13,,,
חזון,11/11/2015,17/11/2015,12989,גולן גליל,אשכולית לבנה,07:00-12:00,15602,15,15602,14,15602,13,
חזון,22/10/2015,28/10/2015,12949,גולן גליל,אשכולית לבנה,07:00-12:00,15602,15,15602,14,15602,13,
חזון,01/03/2015,07/03/2015,12414,גולן גליל,אשכולית לבנה,05:00-10:00,15602,15,15602,14,15602,13,
חזון,01/03/2015,07/03/2015,12418,גולן גליל,אשכולית לבנה,05:00-10:00,15602,15,15602,13,,,
חירות,28/03/2017,28/03/2017,14077,מרכז,לימון,07:00-12:00,7751,22,,,,,
חלץ,19/06/2019,20/06/2019,15506,נגב,לימון,07:00-12:00,80021,63,80021,64,,,
חלץ,06/03/2019,07/03/2019,15310,נגב,לימון,10:00-16:00,6364,50,,,,,
חלץ,25/12/2018,26/12/2018,15233,נגב,לימון,05:00-10:00,63,64,,,,,
חלץ,20/11/2018,21/11/2018,15220,נגב,לימון,05:00-10:00,64,63,,,,,
חלץ,17/10/2018,18/10/2018,15133,נגב,לימון,07:00-12:00,2166,3,,,,,
חלץ,01/07/2018,05/07/2018,14973,נגב,לימון,05:00-10:00,80021,63,80021,64,,,
חלץ,20/06/2016,21/06/2016,13495,נגב,לימון,05:00-10:00,63,64,,,,,
חניאל,22/07/2019,22/07/2019,15545,מרכז,לימון,05:00-10:00,8500,3,,,,,
חניאל,07/12/2016,07/12/2016,13831,מרכז,ראשון,10:00-16:00,8500,7,,,,,
חניאל,25/05/2016,31/05/2016,13451,מרכז,נובה (סנטינה),07:00-12:00,8500,3,,,,,
חצב,04/12/2016,04/12/2016,13828,השפלה וההר,עגבניות אשכולות אורגניות בבית צמיחה,10:00-16:00,2246,24,,,,,
חצרים,15/01/2017,17/01/2017,13901,נגב,צמחי גן ועצים,10:00-16:00,4215,1,,,,,
חרוצים,16/06/2014,22/06/2014,11643,מרכז,שמוטי,05:00-10:00,7734,6,7735,2,7735,3,
חרוצים,12/05/2014,18/05/2014,11551,מרכז,שמוטי,07:00-12:00,7734,6,7736,3,7736,2,
טירת יהודה,03/11/2016,03/11/2016,13770,השפלה וההר,תפוח,07:00-12:00,4690,8,,,,,
טל שחר,12/11/2018,13/11/2018,15194,השפלה וההר,רימון,07:00-12:00,4866,49,,,,,
טל שחר,10/10/2018,11/10/2018,15112,השפלה וההר,שקד שלחין ובעל,07:00-12:00,4557,0,,,,,
טל שחר,22/02/2017,23/02/2017,13999,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,5952,2,,,,,
טל שחר,06/01/2016,06/01/2016,13149,השפלה וההר,זית למאכל שלחין ובעל,05:00-10:00,5952,2,,,,,
טל שחר,24/12/2014,26/12/2014,12259,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,5952,2,5951,50,,,
טל שחר,19/02/2014,25/02/2014,11175,השפלה וההר,זית לשמן שלחין ובעל,10:00-16:00,5952,2,,,,,
טל שחר,13/01/2014,19/01/2014,11061,השפלה וההר,זית לשמן שלחין ובעל,10:00-16:00,5947,26,,,,,
טל שחר,06/01/2014,12/01/2014,11046,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,,,,,,,
טללים,02/03/2015,05/03/2015,12420,נגב,ענבי מאכל בחממה,10:00-16:00,20,20,,,,,
טללים,30/03/2014,05/04/2014,11403,נגב,גפן יין לריבוי *,10:00-16:00,22,22,,,,,
טללים,16/03/2014,22/03/2014,11326,נגב,ענבי מאכל בחממה,10:00-16:00,22,22,,,,,
טללים,02/02/2014,08/02/2014,11124,נגב,כרם כנות *,05:00-10:00,2,39025,,,,,
טללים,07/01/2014,13/01/2014,11036,נגב,כרם כנות *,05:00-10:00,2,39025,,,,,
יבול,05/07/2017,06/07/2017,14237,נגב,עגבניות צ'רי בבית צמיחה ,05:00-10:00,3690,58,,,,,
יבול,03/02/2016,05/02/2016,13210,נגב,אננס,10:00-16:00,100303,100303,,,,,
יבול,19/10/2015,22/10/2015,12881,נגב,עגבניות בבית צמיחה,07:00-12:00,30,20,,,,,
יבנאל,08/10/2018,08/10/2018,15082,עמקים,שקד שלחין ובעל,07:00-12:00,17366,5,,,,,
יבנאל,17/07/2018,18/07/2018,15006,עמקים,ליים,05:00-10:00,17361,7,,,,,
יבנאל,14/11/2017,15/11/2017,14453,עמקים,שקד שלחין ובעל,07:00-12:00,17361,50,,,,,
יבנאל,06/12/2016,08/12/2016,13830,עמקים,ליים,10:00-16:00,17361,7,,,,,
יבנאל,31/03/2015,31/03/2015,12203,עמקים,זית למאכל שלחין ובעל,07:00-12:00,17354,25,,,,,
יבנאל,27/10/2014,30/10/2014,12110,עמקים,שזיף,07:00-12:00,17367,26,,,,,
יבנאל,21/08/2014,21/08/2014,11867,עמקים,תמר,05:00-10:00,17365,10,17365,11,,,
יבנאל,03/08/2014,06/08/2014,11809,עמקים,אשכולית אדומה,05:00-10:00,17364,18,,,,,
יבנה,25/08/2015,27/08/2015,12778,השפלה וההר,טרויטה תפוז,05:00-10:00,3515,1,3515,3,,,
יבנה,21/08/2015,24/08/2015,12768,השפלה וההר,נובה (סנטינה),05:00-10:00,3515,1,,,,,
יבנה,10/08/2015,10/08/2015,12740,השפלה וההר,נובה (סנטינה),05:00-10:00,3515,1,,,,,
יבנה,06/08/2015,06/08/2015,12737,השפלה וההר,טרויטה תפוז,05:00-10:00,3515,1,3515,3,,,
יבנה,21/01/2015,23/01/2015,12318,השפלה וההר,זית למאכל שלחין ובעל,10:00-16:00,191,9,,,,,
יד חנה,03/12/2014,09/12/2014,12227,מרכז,שמוטי,10:00-16:00,8633,45,,,,,
יד מרדכי,23/12/2019,24/12/2019,15781,נגב,צמחי גן ועצים,10:00-16:00,2,2,,,,,
יד מרדכי,30/10/2018,31/10/2018,15150,נגב,אבוקדו,07:00-12:00,2819,12,,,,,
יד מרדכי,29/11/2015,30/11/2015,13049,נגב,צמחי גן ועצים,10:00-16:00,2,4,,,,,
יד נתן,17/09/2015,18/09/2015,12841,נגב,שמוטי,05:00-10:00,58,58,,,,,
יהל,21/01/2015,27/01/2015,12319,נגב,תמר מג'הול ערבה תיכונה במיון ידני,05:00-10:00,39103,39103,,,,,
יובל,20/11/2018,21/11/2018,15189,גולן גליל,אפרסק,07:00-12:00,13493,3,,,,,
יובל,03/10/2017,09/10/2017,14372,גולן גליל,אור,07:00-12:00,13330,25,,,,,
יובל,22/02/2017,28/02/2017,14002,גולן גליל,שזיף,10:00-16:00,13236,25,13236,17,,,
יובל,12/01/2017,18/01/2017,13887,גולן גליל,נקטרינה,10:00-16:00,13236,13,,,,,
יובל,08/11/2016,14/11/2016,13783,גולן גליל,אור,07:00-12:00,203004,6,,,,,
יובל,08/11/2016,14/11/2016,13782,גולן גליל,תפוח,07:00-12:00,13236,8,,,,,
יובל,22/08/2016,28/08/2016,13617,גולן גליל,אפרסק,05:00-10:00,13236,8,,,,,
יובל,18/05/2016,24/05/2016,13436,גולן גליל,אפרסק,07:00-12:00,13236,13,,,,,
יובל,22/03/2016,28/03/2016,13313,גולן גליל,שזיף,05:00-10:00,13236,15,13236,24,,,
יובל,06/01/2016,12/01/2016,13141,גולן גליל,שזיף,05:00-10:00,13236,15,13236,24,,,
יובל,07/12/2015,13/12/2015,13073,גולן גליל,אפרסק,10:00-16:00,13237,138,13237,12,,,
יובל,11/11/2015,17/11/2015,12990,גולן גליל,שזיף,07:00-12:00,13236,23,,,,,
יובל,19/10/2015,25/10/2015,12939,גולן גליל,נקטרינה,07:00-12:00,13236,3,,,,,
יובל,24/06/2015,30/06/2015,12678,גולן גליל,משמש אורגני,05:00-10:00,203000,2,,,,,
יובל,01/10/2014,07/10/2014,12029,גולן גליל,אגס,07:00-12:00,13236,13,,,,,
יובל,22/09/2014,28/09/2014,11983,גולן גליל,אגס,05:00-10:00,13236,13,,,,,
יובל,22/09/2014,28/09/2014,11985,גולן גליל,משמש אורגני,05:00-10:00,13236,8,,,,,
יובל,14/07/2014,20/07/2014,11746,גולן גליל,נקטרינה,05:00-10:00,13230,16,,,,,
יובל,06/01/2014,12/01/2014,11037,גולן גליל,אפרסק,10:00-16:00,13236,24,,,,,
יונתן,20/04/2020,22/04/2020,15809,גולן גליל,תפוח,10:00-16:00,201000,9,,,,,
יונתן,08/04/2019,14/04/2019,15419,גולן גליל,גפן יין לריבוי *,07:00-12:00,201000,9,201000,10,,,
יונתן,25/12/2018,31/12/2018,15281,גולן גליל,גפן יין לריבוי *,10:00-16:00,201000,9,201000,10,201000,9,
יונתן,26/11/2018,02/12/2018,15239,גולן גליל,כרם כנות *,05:00-10:00,201000,0,,,,,
יושיביה,15/01/2017,17/01/2017,13896,נגב,צמחי גן ועצים,10:00-16:00,597000,3,,,,,
יזרעאל,18/10/2015,20/10/2015,12913,עמקים,שקד שלחין ובעל,07:00-12:00,20560,3,,,,,
יטבתה,01/03/2015,05/03/2015,12422,נגב,מנגו,05:00-10:00,50,20,,,,,
יטבתה,10/06/2014,16/06/2014,11633,נגב,רימון,07:00-12:00,3,3,,,,,
יכיני,30/10/2019,31/10/2019,15658,נגב,לימון,07:00-12:00,49805,49805,,,,,
ינון,30/10/2019,30/10/2019,15670,השפלה וההר,אפרסק,07:00-12:00,,,,,,,
ינון,25/09/2019,25/09/2019,15638,השפלה וההר,נקטרינה,05:00-10:00,2716,62,,,,,
ינון,09/09/2019,10/09/2019,15603,השפלה וההר,דקל,05:00-10:00,2715,34,,,,,
ינון,05/09/2019,05/09/2019,15599,השפלה וההר,דקל,05:00-10:00,2715,34,,,,,
ינון,04/08/2019,04/08/2019,15560,השפלה וההר,נקטרינה,05:00-10:00,2713,16,,,,,
ינון,01/08/2019,01/08/2019,15555,השפלה וההר,נקטרינה,05:00-10:00,2713,16,,,,,
ינון,18/07/2019,18/07/2019,15540,השפלה וההר,נקטרינה,05:00-10:00,2714,5,,,,,
ינון,03/07/2018,03/07/2018,14984,השפלה וההר,נקטרינה,05:00-10:00,2713,3,,,,,
ינון,01/07/2018,02/07/2018,14974,השפלה וההר,אפרסק,05:00-10:00,2711,33,2715,3,,,
ינון,27/09/2017,28/09/2017,14368,השפלה וההר,תפוח,05:00-10:00,2716,2,,,,,
ינון,24/07/2017,24/07/2017,14257,השפלה וההר,אפרסק,05:00-10:00,2716,47,,,,,
יסוד המעלה,26/04/2020,28/04/2020,15876,גולן גליל,רימון,07:00-12:00,13987,59,13983,27,,,
יסוד המעלה,21/04/2020,23/04/2020,15867,גולן גליל,אגס,07:00-12:00,13993,15,13993,16,,,
יסוד המעלה,30/03/2020,05/04/2020,15848,גולן גליל,נקטרינה,07:00-12:00,13350,23,,,,,
יסוד המעלה,10/03/2020,16/03/2020,15760,גולן גליל,אגס,10:00-16:00,13352,3,,,,,
יסוד המעלה,10/03/2020,16/03/2020,15838,גולן גליל,אגס,10:00-16:00,13989,24,,,,,
יסוד המעלה,24/12/2019,30/12/2019,15795,גולן גליל,שזיף,10:00-16:00,13352,5,,,,,
יסוד המעלה,22/12/2019,28/12/2019,15787,גולן גליל,שזיף,10:00-16:00,13352,1,,,,,
יסוד המעלה,16/12/2019,22/12/2019,15759,גולן גליל,שזיף,10:00-16:00,13352,1,,,,,
יסוד המעלה,03/12/2019,04/12/2019,15748,גולן גליל,שזיף,10:00-16:00,14412,17,14411,19,,,
יסוד המעלה,03/12/2019,04/12/2019,15751,גולן גליל,תפוח,10:00-16:00,13992,7,,,,,
יסוד המעלה,31/10/2019,06/11/2019,15680,גולן גליל,שזיף,07:00-12:00,13352,8,,,,,
יסוד המעלה,31/10/2019,06/11/2019,15681,גולן גליל,שזיף,07:00-12:00,13989,13,13989,11,13989,10,
יסוד המעלה,30/10/2019,05/11/2019,15665,גולן גליל,שזיף,07:00-12:00,13981,7,,,,,
יסוד המעלה,03/10/2019,09/10/2019,15647,גולן גליל,שזיף,07:00-12:00,13991,1,13643,1,,,
יסוד המעלה,20/08/2019,26/08/2019,15583,גולן גליל,תפוח,05:00-10:00,13992,7,,,,,
יסוד המעלה,08/08/2019,14/08/2019,15569,גולן גליל,תפוח,05:00-10:00,13992,7,,,,,
יסוד המעלה,20/06/2019,26/06/2019,15515,גולן גליל,נקטרינה,07:00-12:00,13643,9,14416,27,,,
יסוד המעלה,04/06/2019,10/06/2019,15501,גולן גליל,תפוח,07:00-12:00,13992,7,,,,,
יסוד המעלה,07/05/2019,13/05/2019,15450,גולן גליל,שזיף,07:00-12:00,13643,8,13988,38,,,
יסוד המעלה,15/04/2019,21/04/2019,15432,גולן גליל,שזיף,07:00-12:00,13352,8,13991,1,,,
יסוד המעלה,10/04/2019,16/04/2019,15427,גולן גליל,שזיף,07:00-12:00,13352,8,13991,1,,,
יסוד המעלה,28/03/2019,03/04/2019,15403,גולן גליל,שזיף,07:00-12:00,13643,8,13988,38,,,
יסוד המעלה,18/03/2019,24/03/2019,15379,גולן גליל,משמש אורגני,07:00-12:00,13352,15,13352,8,,,
יסוד המעלה,03/03/2019,09/03/2019,15351,גולן גליל,שזיף,10:00-16:00,13992,3,,,,,
יסוד המעלה,21/02/2019,27/02/2019,15342,גולן גליל,אגס,10:00-16:00,13458,3,13352,15,201000,1,
יסוד המעלה,24/12/2018,30/12/2018,15268,גולן גליל,תפוח,10:00-16:00,13992,7,,,,,
יסוד המעלה,24/12/2018,30/12/2018,15266,גולן גליל,שזיף,10:00-16:00,13983,31,,,,,
יסוד המעלה,13/12/2018,19/12/2018,15257,גולן גליל,תפוח,10:00-16:00,14458,2,,,,,
יסוד המעלה,28/11/2018,04/12/2018,15245,גולן גליל,תפוח,05:00-10:00,14458,2,,,,,
יסוד המעלה,20/11/2018,26/11/2018,15209,גולן גליל,שזיף,05:00-10:00,13352,8,13643,1,13984,20,
יסוד המעלה,20/11/2018,26/11/2018,15210,גולן גליל,שזיף,05:00-10:00,13981,7,,,,,
יסוד המעלה,08/11/2018,14/11/2018,15158,גולן גליל,אפרסק,07:00-12:00,13352,1,,,,,
יסוד המעלה,08/11/2018,14/11/2018,15157,גולן גליל,שזיף,07:00-12:00,13643,8,,,,,
יסוד המעלה,02/07/2018,08/07/2018,14981,גולן גליל,תפוח,05:00-10:00,13992,3,,,,,
יסוד המעלה,19/06/2018,25/06/2018,14963,גולן גליל,תפוח,07:00-12:00,13983,33,,,,,
יסוד המעלה,11/06/2018,17/06/2018,14943,גולן גליל,משמש אורגני,07:00-12:00,13352,8,,,,,
יסוד המעלה,11/06/2018,17/06/2018,14937,גולן גליל,תפוח,07:00-12:00,14458,2,14452,7,,,
יסוד המעלה,10/06/2018,16/06/2018,14932,גולן גליל,משמש אורגני,07:00-12:00,13352,8,,,,,
